barcode,name
6913144002707,速冻蛤肉
6913217408245,四洲蛋糕花生味150G  送四洲牛油蛋卷110克
6913102130138,家乐鸡茸玉米汤38克*1袋BG
6913118000159,奶油美味饼干
6913150111257,湖宝白凤鸡精
6913217808083,四洲巧克力蛋糕160克x1包
6912779160127,冠辉日式蛋卷(椰子口味)
6913405670560,阿尔发消渴麦片
6912973600047,台尚椰子沙琪玛 250g
6912645315224,300G粽子(豆粽)
6912007000072,招明山楂饼500g
6912412310032,香菇老抽王酱油
6912539244036,103g福更多麻辣牛肉面
6912449000036,鸡肉味香脆酥
6912425150014,瑞草堂烧烤牛肉味35克*200
6912502501029,鱼香肉丝调料35g
6912539116722,福寿全红烧排骨面[62g]
6912765200530,花园纯牛奶200ml*20袋
6912973701010,401g蒟蒻小椰果果冻
6913102210328,家乐四季百变汤底排骨26g
6912939622519,维记高钙牛奶饮品236ml/盒
6912999610333,芬达橙味汽水1.25L
6913029001009,速冻汤圆（黑芝麻）
6913217408535,四洲提子奶油(夹心蛋糕)
6912848012739,全盛爹的椰子味沙琪玛800G
6913189538551,100g留香果园冰糖杨梅
6913102210915,家乐鲜贝蔬菜汤36g
6913189536069,同亨九制话梅
6913288384338,怡口莲鲜牛奶礼盒(180g)
6912449008155,一品鲜酿造酱油
6912273000028,500g银雪绿豆面
6912282160041,非转基因玉米油
6912609950225,248g仙岛红腐乳*30
6912616000029,4排喜乐乳酸菌饮料
6912300011133,30ML*8一洲冰糖燕窝礼合
6912112600044,六谷爆微波玉米花(青海苔味）
6912539282885,福更多红烧排骨
6912765509374,花园金丝小枣酸牛奶（袋装）
6912706099612,620G百威花好月圆奶油曲奇
6912706107836,600g百威牛奶得橙夹心饼
6913102130558,家乐鸡茸玉米羹
6913217408115,四洲蛋糕(密瓜味)64g
6913217408276,四洲日本蛋糕(香蕉味)80g
6912999100408,听装苹果汽水               355ml
6912973801024,台尚皮纳特花生
6912608641117,昌黎红葡萄酒
6912346106077,385g甄沾记特级椰子硬糖
6912501009052,虎霸香辣牛肉150g袋装
6912586890163,月池精制水磨糯米粉1000G
6911988006500,可比克香辣味薯片22G
6912501008857,小辣椒香辣牛肉粒
6912567113793,100g金鲤桥冰糖金桔
6912593380077,50G夏茅牌并装胡椒粉
6912112005023,微波玉米花香菜咸味
6912567113373,金鲤桥好伙伴九制话梅
6912501008085,110g小辣椒海苔芝麻
6912501008031,小辣椒香辣牛肉52g袋装
6912412100015,皇家精品顶好酱油336ml
6912706099087,800G丹麦至尊牛油曲奇
6912706099650,720G百威喜盈门高级曲奇
6912501008802,13g小辣椒鳕鱼丝原味
6912539321003,福寿全牛肉面110G
6912539323939,100g福寿全香辣牛肉大排面
6912872010862,清口果汁含片
6913217408566,四洲果酱蛋糕(香橙)126g
6912973131206,台尚综合大果冻420g/袋
6912973701027,210g香橙味蒟蒻果冻
6912669226889,256克玉蕾红烧猪肉
6912706109106,600g百威哥本哈根派牛油曲奇
6913102200213,家乐香蒜炸粉调料45克
6912784100080,忠州小土罐豆腐乳
6912973701041,210g苹果味蒟蒻果冻
6912043136698,80G恒新山楂片
6911988009340,达利果多派草莓夹心蛋糕
6911988009685,达利果多派香橙蛋糕
6912393000403,324G海派胖胖仔奶油蛋酥卷
6911988007742,可比克牛肉味薯片90g
6911988004971,达利早茶曲奇夹心饼
6911988604699,210g果多草莓味夹心饼
6912492156927,大自然糖水桃罐头
6912112600075,六谷爆奶油威味爆米花
6912425146888,天坤美国笑口杏仁
6912272000265,百事美年达葡萄味汽水
6912706101155,百威不一凡香草牛奶早茶饼(其他特殊饼干~牛奶，香草)3507_80克
6912215858885,太极桥大话梅
6912539321058,福伏多妙味麻辣牛肉面[105g]
6912706100844,820G百威福临门金装曲奇
6912167983703,60G酱牛肉巴
6912215238885,250g果汁应子
6912539116692,福寿全五包大排骨面
6912539312001,超级红烧牛肉面
6912706104965,550g百威皇室XO牛油曲奇
6912561008031,65g小辣椒香辣牛肉干
6912608642138,96长城新一化精制干红葡萄酒750ML
6912753200115,健儿葡萄糖
6912973721346,445g青春水果味果冻
6913029000316,陈麻婆豆腐调料200G
6912825686911,托春180铁板牛肉味粗粮锅巴
6912999140008,醒目苹果味汽水2L
6912999522002,可口饮料系列          500ml*12
6911988007438,200g可比克原味薯片
6912153555587,雁荡山纯净水
6912272000203,百事美年达青苹果味汽水600ml
6911920279046,100G水口桥奇香红泥花生
6912084200037,迷你伞式巧克力
6912255180182,80G老广东麻辣鸡肉沙河粉
6912108970021,200G万和核桃芝麻辣酱
6912112800970,玉米锅巴
6912167983758,永日香牛肉粒
6912316111094,天福纯奶巧克力
6912501008383,小辣椒沙嗲猪肉干
6912501008550,小辣椒精品果汁牛肉160g袋装
6912071130064,金旺牛肉干
6912491158888,227克克猛特巧克力
6912070200416,500ml玉丹芒果汁
6912393000298,256G海派蛋酥卷大肚仔(可可)
6912354898728,快乐星星饼干
6912765200523,新疆特产花园1250g桶酸奶
6912058000045,涪泉花生皇1500ml
6912215268882,250g山楂应子
6912180169894,400g贝贝康幼儿2段奶粉
6912215568883,200g太极桥滇山楂
6912539343180,118g*5福寿全超市装红烧牛肉面
6912534011381,天环牌205g香辣牛肉酱
6912779121074,冠辉日本蛋卷椰子味
6912505200240,鼎丰牌进京腐乳/360G/瓶
6912567113304,拣筐桥山庄农夫绿茶话梅、依恋榄
6912645316221,300G粽子(芋蓉粽)
6912848632342,140g洪溢小汉堡
6912911100240,纯玉米粉
6912706108727,百威蛋黄白莲蓉月饼120g
6912973400036,160g红烧味牛肉粒(香)
6911988000583,达利甜橙味夹层蛋糕138g
6911988008794,达利牛肉味薯片62g
6911988002921,美利喜临门曲奇饼
6911988007216,达利巧克力派26g*6
6911988004345,达利酥皮可可夹层饼800g
6911988005250,精选奶油香酥
6912070200188,500ml玉丹矿泉水
6912191958890,独风流野生樱桃李果汁
6912255180847,75G老广东麻辣鸡肉沙河粉
6912501008567,小辣椒精品沙嗲牛肉160g袋装
6912167983802,永日牌牛肉干
6912480805584,金达奶油五香豆
6912648651220,惠氏爱儿乐妈妈奶粉900g
6912645218341,400G花生糕
6912501008598,小辣椒精品沙嗲猪肉160g袋装
6912539116814,红烧牛肉面(美味系列)
6912501008789,小辣椒沙嗲鳕鱼丝
6912539243039,103g*5福更多超市装红烧排骨面
6912706106211,百威椰子薄饼800g
6912765990622,花园有机奶、纯牛奶、草莓奶、核桃花生奶系列（箱装） 草莓奶200ml
6912521000329,268g多维乐可可奶糖
6912539321201,111g福更多超级椒香牛肉面
6912765200165,双歧因子鲜牛奶
6912706107232,400g百威红宝石牛油曲奇
6913031666159,小天鹅150克海鲜王火锅底料
6912765990455,花园花生核桃奶（百利保袋装）
6912768000038,90g江春山楂饼
6912658386853,500g香肠先生腊味礼盒
6912973721162,300g什锦水果味水果吸果冻
6912706108741,百威二合一水果月饼(椰青味+香橙)120g
6911988606499,夹心饼
6911988002983,美利水果夹心饼
6911988004802,果汁早餐饼达利
6911988006265,达利草莓派夹心
6912180169931,900g贝贝康中老康奶粉
6911988002785,美利蔬菜钙奶梳打饼
6912112600068,微波玉米花巧克力
6911951128092,益力味精50g
6911988004222,达利夹心饼草莓
6911988010568,达利咸乳燕麦饼180g
6911996888784,莺歌幼滑型花生酱
6911988002976,美利蔬菜钙奶梳打饼
6912180169962,900g贝贝康幼儿2段奶粉
6911988009371,达利香橙夹心果多派320g
6911988005410,散装称重蓝莓夹心派
6912608600886,97长城贵人香高级干白葡萄酒750ML
6912521222189,300g多维乐朱古力奶糖
6912173000357,津宝芒果汁
6912412100053,皇家香菇王酱油(塑料袋)6622_408毫升
6912765990042,花园纯奶箱装牛奶（百利包）
6912191958883,野酸梅（野樱桃李）果汁
6912501008048,小辣椒果汁猪肉干
6912272000296,百事美年达香柠汽水600ml
6912316111124,椰奶巧克力
6912501008376,小辣椒沙嗲牛肉干
6912480805591,奶油五香豆
6912316111100,天福咖啡巧克力
6912539244883,83g*5福更多超市装香辣牛肉面
6912356248880,200G龙湖免煮菜汁米线
6912706107928,百威金福牛油曲奇500g
6912768000039,330g活力钙山楂饼
6912501008888,小辣椒海陆の味香辣牛肉粒55g袋装
6912706106419,150g百威核桃酥
6911988008909,达利麦真奶茶曲奇210g
6911881982009,美仁宝瓜子350g
6911988009526,达葵好吃点香脆杏仁饼800g*12
6911892653208,火腿
6911988008305,达葵园巧芙草莓巧克力750g
6911988008212,达利园芝士曲奇
6911988004871,达利草茶曲奇夹心饼
6911988009241,达利果多派蛋糕
6911988000453,5KG达利草莓味软质层蛋糕
6911988005588,鲜草莓威化
6911988007254,达利园巧克力派
6912255180380,80G老广东麻辣牛肉沙河粉
6911858203076,惠通辣椒油110ml
6912273000264,全麦面条
6912282120601,非转基因花生油
6912353888850,彩蝶牌汤圆粉
6911988007384,达利果味酸奶夹心饼430g
6912539254035,103g*5福更多超市装麻辣牛肉面
6912084200013,新东森天然冰糖345G
6912447800102,双山即食伊面-沙嗲[75g]
6911996888807,莺歌咸味型花生酱
6912539342800,80g*5福寿全超市装清炖排骨面
6912354898810,85G喜运小精灵(椰子夹心)
6912539789162,福寿全红烧排骨面83G
6912706104316,法式花生杏仁巧薄司
6912316111018,奶油巧克力
6912539223031,103g福更多红烧排骨面
6912706099636,650G百威祝福高级曲奇
6912215708883,150g太极桥果汁杨梅
6912539314906,红烧排骨面93G
6912501008543,小辣椒精品香辣牛肉160g袋装
6912539243886,83g*5福更多超市装红烧排骨面
6912491624778,猛特纯巧克力
6912706104422,百威忌廉威化
6911823486855,天成冰糖燕窝
6911988002662,美利果酱夹心饼草莓味
6911988007739,好吃点香脆杏仁饼
6912007000164,招明山楂饼100g
6911988009692,达利果多派香瓜夹心蛋糕
6911988004895,达利蛋奶曲奇夹心饼
6911988009395,达利草莓夹心果多派320g
6911996887893,颗粒型花生酱
6912112800055,沪立爆裂玉米奶香甜味
6912058300527,野生源汁葡萄酒
6911988009742,好吃点香脆腰果饼
6912273000295,400G过塑新全麦面条400克/扎
6912282108821,2174ML中盛花生油
6912354898735,80G喜运奥运星牛奶薄饼
6911996002012,莺歌(幼滑型)花生酱
6912753500222,健力AD钙葡萄糖
6912501008819,13g小辣椒鳕鱼丝沙嗲
6912539341186,118g*5福寿全超市装八珍烩排骨面
6912273000219,鲜味面条
6912539343937,100g*5福寿全超市装香辣牛肉面
6912779160110,冠辉日式蛋卷(花生口味)
6912588383230,吉百利鲜牛奶巧克力
6913150111523,湖宝冰糖燕窝
6913186153825,80G四季园阿甘小吃金梅姜
6912645404126,150G青豆牛肉
6911670100379,150克傅氏五香西瓜子
6911654195605,360ml晶臣至咖星纯净水
6911988009185,达利222g香脆腰果饼
6911823486848,天成草灵鸡精礼盒70mlx8瓶盒
6912058713198,宇阳纯净水600ml
6912273000097,精品清水面条
6911988007223,达利巧克力派30g*4
6912346104073,385g甄沾记特级椰子硬糖
6912070200140,250ml玉丹饮料(金河凉茶)
6912501008840,小辣椒海陆の味沙嗲牛肉粒160g袋装
6912521000299,400g多维乐巧克力奶
6912226012382,可口佳巧克力牛奶
6912608642251,98长城新一代高级干红葡萄酒750ML
6912706100851,600G百威奥地利经典曲奇
6912521000374,300克多维乐咖啡果仁糖
6912873101118,花生巧克力酥
6912539334188,精品香辣牛肉面
6912706099667,510G百烃喜洋洋奶油曲奇（手挽）
6912501009021,虎霸沙嗲牛肉粒120g袋装
6912793721049,台尚椰子果冻250g
6912706104378,70G百威维他椰子消化饼
6912539341803,80g*5福寿全超市装浓汤牛肉面
6912706103982,百威不一凡饼干锦上添花
6912706107225,百威阳光之星牛油曲奇
6912973400081,55g香辣味牛肉粒(香)
6912911100202,玉米粥
6911657863686,美味源蒸鱼酱油500ml
6911823586661,天成乌鸡精礼盒7ml*6
6911657863280,美味源红烧酱油500ml
6911988000408,222克好吃点核桃酥
6911749380343,115G海带绿豆汤
6911750008830,晶淳纯净水338ml
6911988010551,好吃点咸乳燕麦饼
6911657422487,美味源蒜蓉辣椒酱226g
6911948168827,五大连池学生助智奶粉
6911988004321,达利泡菜味饼干
6911670800231,傅氏瓜子礼盒
6911988000546,达利草莓夹层蛋糕
6911988009289,达利果多派蛋糕
6911988009678,达利果多派草莓夹心蛋糕
6911988007913,600g达利巧克力派
6911988008763,达利天然椒香薯片62g
6911858204301,惠通290克辣椒野香菌
6912137333065,吉顶嫩芽海带排骨汤72G
6911988008299,达利园巧芙巧克力750g
6911988008893,达利麦真奶茶曲奇饼145g
6911988006271,156g达利奶油派
6912070200133,1200ml玉丹大芒果汁
6912167983826,永日牌牛肉条(沙爹味)
6911988106660,达利钙奶蔬菜饼268克
6912346101027,185g甄沾记特级椰子软糖
6912608600862,96长城霞多丽高级干白葡萄酒750ML
6912084199768,澳力伟巧克力星星伞
6912108970014,70G万和牌冰糖桂花
6912567113830,70g心乐话梅
6912173000364,橙宝苹果汁瓶
6912706102145,百威不一凡丹麦派皇室牛油曲奇(其他曲奇~牛油)4748_800克
6912501009045,虎霸沙嗲牛肉150g袋装
6911749380626,100G红枣桂圆泥鳅汤
6911988005069,30克*8枚巧克力派
6911656002352,220g老三届桂林辣椒酱
6911754103067,陈村 过桥米线（麻辣牛肉味）四连包 188*4包
6911670200062,380G傅氏甘草西瓜子
6911754103074,陈村四连包酸辣酸辣牛肉432g
6911988010520,好吃点马铃薯燕麦饼160g
6911569200568,雨润鲜王星火腿肠
6911701820504,丽丽马铃薯片(香辣味)100g
6911670800187,510G桶西瓜子
6911701010703,55g番茄味丽丽薯片
6911988008862,达利鸡味薯片96g
6911670800118,1400G傅氏桶雪白瓜子
6911701800504,丽丽薯片香辣味100G
6911701810000,禾乃丽丽特级薯片(烤肉~袋) 55克
6911988006532,可比克番茄薯片              45g
6911988007445,200g可比克香辣薯片
6911988006137,巧克力派
6911988009568,800克果仁
6911988009357,达利果多派蛋糕
6912255180588,200G蔬菜快食沙河粉
6911988006169,达利奶油派
6912616000043,喜乐乳酸菌乳饮料95ml*12
6912282109118,2L盛洲花生油
6912609950256,仙岛臭豆腐248g*30
6912071130132,金旺五香牛肉干
6912070200089,250ml玉丹饮料(酸角蜜)
6912316011110,天富纯奶巧克力
6912502501098,风车牌宫爆鸡丁调料30g
6912180169917,400g贝贝康中老康奶粉
6912765200516,花园全脂酸牛奶（800g）
6912316012025,袋装香草巧克力
6911988004239,达利夹心饼橙汁
6911569500242,雨润维也纳香肠
6911750883161,晶淳纯净水600ml件
6911833777189,亲亲汤姆熊发酵乳酸奶原味
6911670800323,336g傅氏香瓜子
6911858203311,惠通红烧猪肉500g
6911882615005,500g莲花味精
6911988003171,达利鲜米饼巧克力
6911988003683,达利奶油雪饼108g
6911569101572,旺润香嫩鸡肉肠
6911569300569,雨润清蒸猪肉400g
6911656001300,220g掌门人鲜牛肉豆豉
6911656002260,227g老三届单晶冰糖
6911701808113,丽丽马铃薯片(海苔味)100g
6911988001894,红磨房夹心饼奶盐达利美利
6911988000811,200克金牌蛋卷草莓夹心蛋卷
6911988001108,达利园金牌卷心酥酸奶味145g
6911701808151,丽丽薯片海苔味55G
6911670800101,1600G傅氏桶五香西瓜子
6911858204288,惠通290克辣椒山蕨菜
6911988008411,可比克百变脆牛肉味110g
6911709901885,旺达福无壳南瓜子
6911988007469,200g可比克番茄薯片
6911920278995,80G水口桥咸干花生
6912180169903,400g贝贝康学生康奶粉
6911988000194,222克好吃点高纤低糖蔬菜饼
6912007000201,招明山楂饼238g
6912345678988,杏仁160g
6912501008079,小辣椒珍品肉松
6912521000015,多维乐果仁糖
6912070200157,500ml玉丹饮料(金河凉茶)
6912539324905,福寿全红烧排骨面90G
6912539323182,118g福寿全精品红烧牛肉面
6911656001669,220g掌门人鲜牛肉油辣椒
6911567888106,500ml东古红烧酱油
6911569002531,旺润玉米香脆肠
6911569200856,福润得北京火腿400G
6911833776588,亲亲特调咖啡礼盒245ML
6911445326683,金娃花生巧克力布丁
6911670300052,200g傅氏甜话梅
6911754102466,100g陈村粉红烧牛肉面
6911569002517,旺润鱼肉火腿肠
6911670100980,46g傅氏香瓜子
6911447198332,87g好当家麻辣排骨面
6911447300544,98g统一麻辣牛肉粉丝
6911750883154,晶淳纯净水600ml
6911569001022,精肉王火腿肠
6911823586227,天成牌冰糖燕窝王70ml*6
6911709787786,旺达福南瓜饼蜂蜜
6911754102602,陈村过桥米线猪骨浓汤108g
6911701800513,丽丽 薯片香辣味 30g/包
6911569000568,雨润旺润鲜王星火腿肠47g*2
6911575899668,118g天添田园风话梅
6911948168841,五大连池锌铁钙营养奶粉
6911569305007,340g雨润熏辣香肠
6911988004970,散装称重奶油夹心派
6911988003232,达利巧克力雪饼
6911988008169,达利园奶油曲奇饼100g
6911988005885,达利低糖高钙蔬菜饼
6912002006290,冰沙派新口味面包
6911701810505,丽丽 薯片香辣味 55g/包
6911739000183,马面鱼罐头
6911833778384,亲亲汤姆熊乳酸奶
6911988008770,达利天然炭香薯片62g
6911988008182,达利芝士曲奇饼
6912226042389,五峰奶宝牛奶巧克力
6912226099307,丁格拉力种牛奶巧克力220g
6911670800095,220g傅氏酱香西瓜子
6911567882579,280g新口味红油辣腐乳
6911833777585,亲亲汤姆熊发酵乳酸奶菠萝味
6911569202634,140旺润老根火腿
6911440910016,同泰100克咸脆花生仁
6911447192071,统一川辣排骨面
6911569303621,福润得广味熟香肠
6911445990044,金娃荔枝布丁(150g)
6911858203078,110ml惠通牌辣椒油
6911657716685,美味源金麦腐乳皇
6911988001958,酸奶夹心巧克力蛋卷
6911567882517,500ML东古酱油金标生抽王
6911988000375,800g金牌果仁饼
6911569500532,雨润猪肉切片200g
6911657423187,美味源金唛排骨酱240g
6911670800156,160克傅氏香瓜子
6911701800704,丽丽 薯片番茄味 30g/包
6911948168810,五大连池中老年高钙奶粉
6911988007452,200g可比克烧烤薯片
6911988005274,1000克咖啡酥
6911754102572,陈村过桥米线香辣排骨100g
6911701820702,丽丽马铃薯片(番茄味)100g
6911858204295,惠通290克辣椒野山笋
6911988007375,优酸乳饼干
6911988009227,达利果多派香橙蛋糕
6912169153388,新味奇果汁软糖
6911988004666,135克雅格草莓果酱夹心饼
6911988007758,可比克鸡味薯片
6911996887886,莺歌牌颗粒型花生酱510G
6912082000295,佰特鸡精200g
6911988007735,可比克鸡肉味薯片90g
6912031188883,九元双歧高钙酸牛奶
6912108940116,320G万和牌牛肉辣酱
6912491156866,80G益民巧克力
6911988888895,达利巧克力棒
6911569000261,鸡肉火腿肠
6911458524137,月峰胡椒粉
6911569500938,旺润火腿肠40g*10
6911440110010,同泰五香花生
6911754102718,108g陈村辣味肥肠过桥米线
6911754102862,108G过桥米线酸辣味袋?
6911569001312,雨润旺润猪肉火腿肠35g*10
6911569001671,清真鸡肉王
6911445322081,金娃高钙果冻
6911447195041,巧面馆香辣牛肉面
6911474101022,华丰面家真辣族蘑菇牛肉面
6911569000537,旺润鲜王星精制火腿肠
6911988000446,好吃点杏仁酥
6911769900101,新南洋纯鲜牛奶500ml
6911569301566,200G天府香肠
6911569506169,180克烟熏火腿切片
6911988007079,13g*12枚草莓巧克力威化
6911988004901,达利鲜奶酥曲奇1KG
6911988010490,好吃点芝麻燕麦饼160g
6911833776786,汤姆熊245ML牛奶
6911754102596,陈村过桥米线酸辣牛肉味
6911988004826,达利蛋奶早餐饼150g
6911988001101,金玫瑰葡萄酒
6912273000301,325g精品绿豆面条
6911988009727,达利108克香脆核桃
6912255180281,75G老广东麻辣牛肉沙河粉
6912539212509,福寿全排骨鸡肉面50G(箱)
6912215458887,太极桥话梅227g
6912226099208,丁格拉麦丽素奶宝牛奶巧克力
6912191956896,独风流野山杏仁露
6912521222158,果仁椰子糖
6912567113199,110g一品正话梅
6911361980365,枸杞蜂蜜礼盒
6911569000247,旺润(雨润)鸡肉火腿肠
6911569200160,雨润香辣牛肉
6911361201194,光荣冰糖白莲子羹
6911569202337,150克猪肉火腿三联包
6911656002413,240g老三届鲜剁辣椒
6911569000087,旺润精制火腿肠56g*2
6911352008061,华美福临门曲奇饼450g
6911445200686,金娃果冻时尚背包
6911474500344,冬瓜茶（冬瓜汁饮料）
6911569900095,猪肉王
6911569002180,旺润(雨润)金旺润特级火腿肠
6911447301794,巧面馆袋酸辣牛肉面(整件)
6911445200684,金娃果冻
6911440200117,思贝美花生酱510G
6911569200700,香辣牛肉200克
6911754102701,115g陈村米线香菇鸡汁面
6911447198028,统一好当家单料麻辣牛肉方便面
6911670800170,450G桶西瓜子
6911567889097,东古(广东鹤山酱料食品)蕃茄沙司(番茄~玻璃包装)155_365克
6911569001800,旺润火腿肠
6911569201507,雨润午餐火腿330g
6911569200156,雨润蒜香火腿
6911833774089,优士多南山特调咖啡
6911569201149,雨润孜然火腿
6911569506848,雨润精培根片200g
6911657804580,美味源生抽王酱油(半透明/非透明塑料(桶)瓶)1619_1550毫升
6911567888861,广东腐乳
6911988003133,达利巧克力雪饼
6911569202856,雨润新北京风味圆火腿400克/袋PA
6911569201927,150克牛肉火腿三联包
6911575891013,150克茶话梅
6911823486879,天成花旗参纯鸡精参片礼盒640ml
6911988005267,达利牛奶鸡蛋酥
6911657403486,美味源桂林辣椒酱
6911988003690,达利奶油蔬菜雪饼
6911988007605,20粒装达利巧克力派
6911988009843,355G好吃点饼干
6911988002716,美利夏威夷曲奇
6911988004772,135g达利曲奇饼蛋奶味
6911988009388,达利蕃茄夹心果多派320g
6911988003140,达利巧克力雪饼108g
6911569002883,旺润调味王火腿肠30g*9
6911569105805,200g雨润玉米热狗肠
6911445200459,金娃鲜奶布丁
6911474722227,皇品味精454g
6911569304499,熏辣香肠
6911569002111,220g雨润金伴侣火腿
6911352008375,华美牛奶搭档700克
6911569200210,雨润火腿
6911459202010,金球牌紫菜虾皮汤70g
6911569001282,旺润早餐火腿肠35g*10
6911569001718,火锅火腿肠
6911361201729,光荣中老年无糖奶粉1kg
6911569000636,鲜王星火腿肠
6911445990037,金娃清凉果冻
6911447301824,135g来一桶酸辣牛肉面
6911474703097,皇品味精
6911567889110,东古纯味精400g
6911657804986,美味源儿童酱油150ml
6911445200709,750g实惠装椰果果冻
6911567881183,腐乳
6911569200173,雨润烟熏火腿切片
6911670100096,500克傅氏甘草黑瓜子
6911569001701,旺润小状元火腿肠
6911657806188,630ml美味源特制酱油
6911569103757,旺润猪肉香雪肠 140克/支
6911569104884,雨润茶香肠200G
6911657802487,美味源鲜味酱油760ml
6911823486862,天成灵芝虫草乌鸡精70ml*6
6911833777288,亲亲汤姆熊发酵乳酸奶水蜜桃
6911988000777,达利100g香脆腰果饼
6911988009265,达利果多派蛋糕
6911988007863,45G可比克薯片
6911352010361,满美巧克力味夹心饼干
6911569000689,30g旺润猪肉肠
6911569201019,豆沙粽子320G
6911352000768,华美花生酥(454g)
6911447120227,来一桶红椒牛肉面
6911567888311,东古黄豆酱油2L
6911352001192,金丽沙英格兰威化饼凤梨150g
6911447300209,65g好劲道五香牛肉鸡蛋面
6911447999922,好当家酸辣牛肉
6911447300087,金装金牌牛肉面
6911569000964,旺润美味鸡肉火腿肠_280克
6911447251006,面霸香辣牛肉面
6911575891174,100G大世界话梅
6911569100127,雨润台式香肠
6911567881299,东古白胡椒粉30g
6911657715787,美味源麻油辣腐乳300g
6911569200340,鲜肉粽子320G
6911569000360,雨润牛肉王
6911754102879,陈村香辣牛肉过桥米线
6911833775383,汤姆熊乳酸菌饮料
6911567882111,东古排骨酱 230g*1瓶
6911657288885,美味源胡椒粉500g
6911569001855,鸡肉清真肠
6911569104822,雨润蛋黄鸭肉卷280g
6911988002501,68g达利巧克力西饼
6911567881817,东古黄豆酱油500ML
6911569000971,旺润美味鸡肉火腿肠
6911701800612,丽丽烤肉味薯片100g/包
6911988005489,26gx6达利奶油派
6911569200333,雨润德式火腿500g
6911858202161,惠通五香牛肉酱230g
6911569500801,雨润三文治火腿
6911920279053,100G水口桥咸干花生
6911656001935,老三届单晶冰糖600g
6911988008787,达利天然薯片原味62g
6911988000742,60克金牌蛋卷酸奶夹心巧克力蛋卷
6911988003867,达利山楂薄饼
6911754102435,100g陈村粉葱爆排骨面
6911754103128,陈村香辣排骨过桥米线5合1
6911988009157,可比克天然薯片炭香烧23G
6911892652003,奶油
6911988000644,达利园夹层蛋糕
6911384000163,利泰多维钙片(牛奶味)
6911569000391,雨润牛肉火腿肠350g
6911569001084,雨润鳕鱼王火腿28g
6911352002588,金丽沙朱古力夹心拖菲糖
6911447195911,小当家方便面
6911316260009,邹隆莲核桃软片
6911474713010,皇品苹果饮料
6911445332288,金娃果冻
6911569104068,雨润香肠棒80g
6911569200012,雨润烟熏火腿
6911440110270,满口香花生100g
6911445201188,金娃猫咪拖拖车果冻350g
6911569000285,雨润鸡肉火腿70g
6911567881145,1.33L东古味极鲜酱油
6911447120135,统一葱爆牛肉面
6911569101234,雨润脆皮猪肉肠500g
6911567882593,东古香化辣腐乳380g
6911445660022,金娃螺旋藻果冻
6911447198011,统一好当家红烧牛肉面55G
6911569000643,鲜王星火腿肠
6911657867080,美味源味极鲜   酱油
6911569100596,维也纳风味香肠
6911569300385,福润得冰糖扒蹄
6911569100607,雨润熏肉香肠280G
6911569301467,雨润熟香肠200g
6911569500945,旺润火腿肠 (70克*10支)/袋
6911988005292,达利可比克薯片原味
6911657251681,美味源胡椒粉30g
6911670800880,小傅氏瓜子礼品箱
6911988001030,好吃点金牌卷心酥棒仁巧克力
6911988008916,达利麦真奶茶曲奇350g
6911445282286,金娃水果布丁
6911264679380,未来脑黄金鸡肉米粉500g
6911350001422,海新杏仁考拉酥香橙味
6911352003738,华美日式奶酥杏仁味40g
6911445200969,金娃吉祥如意果冻
6911455200065,大果肉果冻
6911445200679,金娃果冻三层挎包
6911445200080,120g金娃芒果.香蕉.玉米爽
6911350066681,100克海新华趣3+2开心饼干
6911352007651,华美一口乐饼干(蔬菜味)200g
6911352003707,华美日式奶酥花生味40g
6911569202894,雨润肉香火腿400g
6911569001664,清真旺润牛肉王肠
6911445200891,金娃百变家园果冻375g
6911569105799,雨润玉米热狗肠200g
6911569202382,雨润香烤培根
6911569300675,咖哩土豆牛肉350g
6911445201140,160G大果肉果冻
6911569302123,500克白肉干
6911833885426,汤姆熊  牛奶
6911800703333,138G康可凯王牌红泥花生
6911749380619,80G麦芽山楂鸡肾汤
6911754102626,100g陈村鲜虾鱼板过桥米线面
6911948168889,五大连池婴儿一段奶粉
6911988099333,达利果多派蛋糕
6911988003040,108g巧克力雪饼
6911988008135,达利园芝麻花生酥
6911988009272,达利果多派蕃茄夹心蛋糕
6911988010190,160g好吃点芝麻燕麦饼
6911988002792,达利休闲食品
6911988007269,达利巧克力派
6911040888852,120g川味香肠
6911350002887,85G妙奇妙别克夹心饼干
6911440110737,同泰600克黄桃罐头
6911445200983,金娃动物包果冻450G
6911447400053,满汉五香牛肉
6911352001000,华美腰果圈300g
6911352004452,脆脆棒饼干(鸡香)480g
6911567882104,桂林辣椒酱230g
6911459201013,咖喱牛肉汤
6911569101609,雨润脆皮牛肉肠360G
6911569105195,250g雨润烤牛肉
6911445200747,金娃果冻条礼包
6911352004476,脆脆棒饼干(蔬菜味)480g
6911569102002,雨润蒜香肠买二赠一
6911352005947,华美果仁夹心巧克力200g
6911483122018,营多精制红烧牛肉面308G
6911569200944,350g雨润熏辣火腿
6911569000902,旺润(雨润)鲜王星优级火腿肠(常温~火腿肠~不分)1418_350克
6911534211869,95解百纳干红葡萄酒
6911567880780,东古百味鲜酱油1.68L
6911670800071,160克傅氏果香瓜子
6911701810307,丽丽薯片香葱味55G
6911569000084,旺润火腿肠
6911569002265,精肉王火腿肠
6911569306561,红焖牛肉
6911988005595,达利鲜奶油威化饼干
6911882614503,莲花80%味精
6911575889799,45克大世界话梅榄
6911858200099,红烧牛肉400g
6911569303362,180g雨润家常豆腐
